# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
10,1.795457363128662,187929.03149999998,182177.5199999999,11,8,24,6,28,23,45,43,30,5,44,19,2,0,31,25,26,39,47,41,3,9,34,17,13,10,18,16,12,42,48,46,20,38,29,21,14,33,7,15,22,4,27,32,40,49,35,1,36,37,
11,1.9406003952026367,185479.86133999994,173866.53999999998,32,28,6,45,43,23,3,9,30,5,44,19,2,0,31,25,26,39,17,47,41,34,12,13,10,18,16,42,48,46,29,21,14,22,33,37,7,15,40,49,20,38,4,27,35,1,36,11,8,24,
12,2.075745105743408,181729.73158999998,170947.43999999997,28,6,45,43,23,3,9,30,5,44,19,4,2,0,31,25,26,39,17,47,41,34,12,13,10,18,16,42,48,46,29,21,14,22,33,37,7,15,40,49,20,38,27,35,1,36,11,8,24,32,
13,2.2253994941711426,174055.15965999998,167811.41199999995,6,45,43,23,3,9,30,5,44,19,2,0,31,25,26,39,47,18,16,41,17,34,12,13,10,42,48,46,21,29,14,22,33,37,7,15,40,49,20,38,4,27,35,1,36,11,8,24,32,28,
14,2.3731086254119873,170141.74659999995,158737.15,45,43,23,30,5,37,11,8,44,19,2,0,31,25,26,47,18,16,39,17,32,3,9,41,34,12,13,10,42,48,46,29,21,14,22,33,7,15,40,49,20,38,4,27,35,1,36,24,28,6,
15,2.5439939498901367,166894.03295999995,157245.44999999998,6,45,43,23,3,9,30,5,44,8,19,11,2,0,31,25,26,39,17,47,41,34,12,13,10,18,16,42,48,46,29,21,14,22,33,37,7,15,40,49,20,38,4,27,35,1,36,24,32,28,
16,2.72941517829895,162548.77524999998,151629.80999999997,43,23,3,9,30,5,44,19,4,2,0,31,25,26,10,18,16,39,17,47,41,34,12,13,42,48,46,21,37,20,38,29,33,7,15,14,22,27,32,40,49,35,1,36,11,8,24,28,6,45,
17,2.886030912399292,157794.60838999998,151195.36999999997,43,23,3,9,30,5,44,19,4,2,0,31,25,26,10,18,16,39,17,47,41,34,12,13,42,48,46,21,20,38,29,33,7,15,14,22,27,32,40,49,35,1,36,37,11,8,24,28,6,45,
18,3.0466082096099854,153260.80959999998,149405.2599999999,9,30,24,28,32,5,44,19,4,2,0,31,25,26,10,18,16,39,17,47,41,34,12,13,42,48,46,21,37,20,38,29,33,7,15,14,22,27,40,49,35,1,36,11,8,6,45,43,23,3,
19,3.2325170040130615,151118.79760999995,139025.05999999997,30,5,44,19,4,2,11,8,0,31,25,26,47,18,16,39,17,3,9,10,41,34,12,13,42,48,46,21,37,20,38,29,33,7,15,14,22,27,32,40,49,35,1,36,24,28,6,45,43,23,
20,3.377767324447632,148288.64164999995,137827.83,5,44,19,4,2,11,8,0,31,25,26,47,18,16,39,17,3,9,10,41,34,12,13,42,48,20,46,21,37,38,29,33,7,15,14,22,27,32,40,49,35,1,36,24,28,6,45,43,23,30,
21,3.5831172466278076,143568.53883999996,131212.12999999995,28,32,30,5,44,11,8,0,31,19,4,2,25,26,10,18,16,39,17,47,41,34,12,13,42,48,20,46,21,37,38,29,33,7,15,14,22,27,40,49,35,1,36,6,45,43,23,3,9,24,
22,3.7359020709991455,138045.56618,129346.02999999998,44,19,4,2,11,8,0,31,25,26,47,18,16,39,17,3,9,10,41,34,12,13,42,48,20,46,21,37,38,29,33,7,15,14,22,27,32,40,49,35,1,36,6,45,43,23,24,28,30,5,
23,3.905449628829956,132913.0077,125678.93999999999,44,19,4,2,11,8,0,31,25,26,47,18,16,39,17,3,28,30,5,10,41,34,12,13,42,48,20,46,21,37,38,29,33,7,15,14,22,27,40,49,35,1,36,6,45,43,23,9,24,32,
24,4.096017122268677,128745.98691999998,123167.94999999998,19,4,2,11,8,0,31,25,26,47,18,16,39,17,3,9,41,34,12,24,28,32,10,13,42,48,20,46,21,37,38,29,33,7,15,14,22,27,40,49,35,1,36,6,45,43,23,30,5,44,
25,4.428834438323975,126745.53009999996,120987.18999999999,19,4,2,11,8,0,31,25,26,47,18,16,39,17,3,9,41,34,12,24,28,32,10,13,42,48,20,46,30,21,37,38,29,33,7,15,14,22,27,40,49,35,1,36,6,45,43,23,5,44,
26,4.645077228546143,124132.78971999999,120970.39999999998,4,2,11,8,0,31,25,26,47,9,18,16,39,17,3,41,34,12,24,28,32,10,13,42,48,46,5,44,20,21,37,38,29,33,7,15,14,22,27,40,49,35,1,36,6,45,43,23,30,19,
27,4.788775682449341,122026.46974,117179.40999999999,2,11,8,0,31,25,26,47,9,18,16,39,17,3,41,34,12,24,28,32,10,13,42,5,48,20,46,21,37,44,38,29,33,7,15,14,22,27,40,49,35,1,36,6,45,43,23,30,19,4,
28,4.988677740097046,120144.37253999998,116478.42999999998,22,2,11,8,15,0,31,25,26,47,18,16,39,17,3,9,41,34,12,24,28,32,10,13,42,48,20,46,30,21,37,38,29,33,7,27,40,49,35,1,36,6,45,43,23,5,44,19,4,14,
29,5.129523038864136,118481.0025,115972.88999999998,22,2,11,0,31,25,26,8,47,18,16,39,17,3,9,41,34,12,24,28,32,10,13,42,48,20,46,30,21,37,38,29,33,7,15,27,40,49,35,1,36,6,45,43,23,5,44,19,4,14,
30,5.2661237716674805,117603.62629999999,114150.31,2,11,0,31,25,26,8,47,18,16,39,17,3,9,41,34,12,24,28,32,10,13,42,48,20,46,21,30,44,37,38,29,33,7,15,27,40,49,35,1,36,6,45,43,23,5,19,4,14,22,
31,5.409178733825684,116552.63376999999,114150.31,2,11,0,31,25,26,8,47,18,16,39,17,3,9,41,34,12,24,28,32,10,13,42,48,20,46,21,30,44,37,38,29,33,7,15,27,40,49,35,1,36,6,45,43,23,5,19,4,14,22,
32,5.561203479766846,115675.56693999999,111652.45,2,11,8,15,0,31,25,26,47,18,16,39,17,3,9,41,34,12,24,28,32,5,10,13,42,48,46,21,20,30,44,37,38,29,33,7,27,40,49,35,1,36,6,45,43,23,19,4,14,22,
33,5.75483512878418,113718.95134999996,107009.35999999999,14,22,31,25,26,8,47,18,16,39,17,3,9,41,34,12,24,28,32,10,13,42,48,20,46,21,30,44,37,38,29,33,15,7,27,40,49,35,1,36,6,45,43,23,5,19,4,2,11,0,
34,5.916534662246704,112160.75578000002,103917.63,14,22,31,25,26,8,15,0,47,18,16,39,17,3,9,41,34,12,24,28,5,10,13,42,32,48,46,21,20,30,44,37,38,29,33,7,27,40,49,35,1,36,6,45,43,23,19,4,2,11,
35,6.066719055175781,109376.03268999998,103226.75,22,31,25,26,15,0,8,47,18,16,39,17,3,9,41,34,12,24,28,32,10,13,42,48,5,46,21,20,30,44,37,38,29,33,7,27,40,49,35,1,36,6,45,43,23,19,4,2,11,14,
36,6.208011150360107,105802.27307000004,103135.99000000002,22,31,25,26,8,15,0,47,18,16,39,17,3,9,41,34,12,24,28,5,10,13,32,42,48,20,46,21,30,44,37,38,29,33,7,27,40,49,35,1,36,6,45,43,23,19,4,2,11,14,
37,6.3433074951171875,103955.9316,101651.78000000001,14,31,25,26,8,15,0,47,18,16,39,17,3,9,41,34,12,24,28,5,42,10,13,32,48,46,21,20,30,44,37,38,29,33,7,27,40,49,35,1,36,6,45,43,23,19,4,2,11,22,
38,6.505342960357666,103018.10584,100726.65700000002,25,26,15,0,8,3,9,47,18,16,39,17,41,34,12,24,28,5,42,10,13,32,48,46,21,20,30,44,37,38,29,33,7,27,40,49,35,1,36,6,45,43,23,19,4,2,11,14,22,31,
39,6.643317937850952,101792.26051000002,99477.90700000002,25,15,0,26,8,3,9,47,18,16,39,17,41,34,12,24,28,5,42,10,13,32,48,46,21,20,30,44,37,38,29,33,7,27,40,49,35,1,36,6,45,43,23,19,4,2,11,14,22,31,
40,6.802507638931274,100150.27289000001,97548.33700000001,25,15,0,26,8,3,9,47,18,16,39,17,41,34,12,24,28,5,42,10,13,32,48,46,21,20,30,44,37,38,29,33,7,27,40,49,35,1,36,6,45,43,23,19,4,2,11,22,14,31,
41,6.987231492996216,99256.58544,92926.19700000001,15,0,26,8,3,9,47,18,16,39,17,41,34,12,24,10,28,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,49,35,1,36,6,45,43,23,19,4,2,11,22,14,31,25,
42,7.112730979919434,96792.47933,92926.19700000001,15,0,26,8,3,9,47,18,16,39,17,41,34,12,24,10,28,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,49,35,1,36,6,45,43,23,19,4,2,11,22,14,31,25,
43,7.245131969451904,94830.32403999999,92043.55700000003,0,26,8,3,9,47,18,16,1,39,17,41,34,12,24,10,28,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,49,35,36,6,45,43,23,19,4,2,11,22,14,31,25,15,
44,7.382605791091919,93969.52380000002,92043.55700000003,0,26,8,3,9,47,18,16,1,39,17,41,34,12,24,10,28,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,49,35,36,6,45,43,23,19,4,2,11,22,14,31,25,15,
45,7.533255100250244,93389.82210000003,92043.55700000002,26,8,3,9,47,18,16,1,39,17,41,34,12,24,10,28,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,49,35,36,6,45,43,23,19,4,2,11,22,14,31,25,15,0,
46,7.671280145645142,92876.24910000004,91857.10700000002,4,26,8,3,9,47,18,16,1,39,17,41,34,12,24,10,28,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,49,35,36,6,45,43,23,19,2,11,22,14,31,25,15,0,
47,7.841892719268799,92204.75574000001,90646.89500000002,8,3,9,47,18,16,1,39,17,41,34,12,24,10,49,35,28,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,36,6,45,43,23,19,4,2,11,22,14,31,25,15,0,26,
48,7.992128610610962,91713.12362000001,90200.78700000003,3,12,9,47,18,36,6,16,1,39,17,41,34,24,10,28,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,49,35,45,43,23,19,4,2,11,22,14,31,25,15,0,26,8,
49,8.17464804649353,91094.35097000003,89237.38300000002,49,3,9,47,18,16,1,39,17,41,34,12,24,10,28,35,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,36,6,45,43,23,19,4,2,11,22,14,31,25,15,0,26,8,
50,8.327631711959839,90844.69281000001,89050.93300000002,49,3,9,47,18,16,1,39,17,41,34,12,24,10,28,35,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,36,6,45,43,23,19,2,11,22,14,31,25,15,0,4,26,8,
51,8.55169677734375,90697.11501000004,89050.93300000002,49,3,9,47,18,16,1,39,17,41,34,12,24,10,28,35,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,36,6,45,43,23,19,2,11,22,14,31,25,15,0,4,26,8,
52,8.696317434310913,89873.76018000001,89050.93300000002,49,3,9,47,18,16,1,39,17,41,34,12,24,10,28,35,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,36,6,45,43,23,19,2,11,22,14,31,25,15,0,4,26,8,
53,8.83400559425354,89651.04090000004,88356.42300000002,9,47,18,16,1,39,17,41,34,12,24,3,10,28,35,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,36,6,45,43,23,19,4,2,11,22,14,31,25,15,0,26,8,49,
54,8.974803447723389,89655.38702,88169.97300000001,9,47,18,16,1,39,17,41,34,12,24,3,10,28,35,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,36,6,45,43,23,19,2,11,22,14,31,25,15,0,4,26,8,49,
55,9.105783462524414,89333.45094000001,87928.44300000001,47,18,16,1,39,17,41,34,12,24,3,10,28,35,5,32,13,42,48,46,20,40,21,30,44,37,38,29,33,7,27,36,6,45,43,23,19,4,2,11,22,14,31,25,15,0,26,8,49,9,
56,9.237998962402344,88718.41236000002,87198.91300000002,47,12,18,16,1,39,17,41,34,24,3,10,28,35,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,36,6,45,43,23,19,2,11,22,14,31,25,15,4,0,26,8,49,9,
57,9.370930194854736,88412.77960000001,87198.91300000002,47,12,18,16,1,39,17,41,34,24,3,10,28,35,5,32,13,42,48,46,20,21,30,44,37,38,29,33,7,27,40,36,6,45,43,23,19,2,11,22,14,31,25,15,4,0,26,8,49,9,
58,9.528393745422363,88559.49114000001,87001.823,18,16,1,39,17,41,34,12,47,24,3,10,28,35,5,32,13,42,48,46,20,40,21,30,44,37,38,29,33,7,27,36,6,45,43,23,19,2,11,22,14,31,25,15,4,0,26,8,49,9,
59,9.672781229019165,87518.02047000005,86549.22300000003,12,18,16,1,39,17,41,34,47,24,3,10,28,35,5,32,13,42,48,46,20,40,21,30,44,37,38,29,33,7,27,36,6,45,43,23,19,2,11,22,14,31,25,15,4,0,26,8,49,9,
60,9.837272644042969,87240.7206,86549.22300000003,18,16,1,39,17,41,34,47,24,3,10,28,35,5,32,13,42,48,46,20,40,21,30,44,37,38,29,33,7,27,36,6,45,43,23,19,2,11,22,14,31,25,15,4,0,26,8,49,9,12,
61,9.97310996055603,86927.94140000001,85910.31300000001,18,16,1,39,17,41,34,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,6,45,43,23,19,2,11,22,14,31,25,15,0,4,26,8,20,9,47,12,
62,10.108036994934082,87134.3825,85910.31300000001,18,16,1,39,17,41,34,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,6,45,43,23,19,2,11,22,14,31,25,15,0,4,26,8,20,9,47,12,
63,10.277862310409546,86682.64977999998,85688.60300000002,12,18,16,1,39,17,41,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,6,45,43,23,19,2,11,22,14,31,25,15,0,4,26,8,20,9,
64,10.41094446182251,86610.79659999999,85090.26300000002,1,39,17,41,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,6,45,43,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,12,18,16,
65,10.560289859771729,86251.85333999999,85311.97300000001,16,1,39,17,41,34,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,6,45,43,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,47,12,18,
66,10.722477436065674,85973.71960000001,85090.26300000002,1,39,17,41,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,6,45,43,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,12,18,16,
67,10.867586135864258,85726.37240000002,85090.26300000002,1,39,17,41,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,6,45,43,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,12,18,16,
68,11.086625814437866,85455.61593000003,84114.20300000001,39,17,41,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,6,45,16,43,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,12,18,1,
69,11.23849606513977,84916.86300000003,80739.303,17,41,34,47,24,3,10,28,35,5,32,13,42,48,40,49,46,21,30,44,37,38,29,33,7,27,36,6,45,16,1,43,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,12,18,39,
70,11.374243974685669,84041.66708,80472.40299999999,17,41,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,6,45,16,1,43,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,12,18,39,
71,11.524028062820435,83182.75125,80472.40299999999,17,41,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,6,45,16,1,43,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,12,18,39,
72,11.663328170776367,82579.28814999998,80472.40299999999,17,41,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,6,45,16,1,43,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,12,18,39,
73,11.798907995223999,80983.21448999998,79816.18299999999,41,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,43,6,45,16,1,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,12,18,39,17,
74,11.937243223190308,80650.37149999998,79816.18299999999,41,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,43,6,45,16,1,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,12,18,39,17,
75,12.068036556243896,80448.29392999999,79816.18299999999,41,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,43,6,45,16,1,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,12,18,39,17,
76,12.195529460906982,80699.0796,79816.18299999999,41,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,43,6,45,16,1,23,19,11,2,22,14,31,25,15,0,4,26,8,20,9,12,18,39,17,
77,12.322980642318726,80455.94479999998,79693.893,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,43,6,45,16,1,23,19,15,11,2,22,14,31,25,0,4,26,8,20,9,12,18,39,17,41,
78,12.452691078186035,80104.0031,79526.85299999999,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,43,6,45,16,1,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,39,17,41,34,
79,12.67774772644043,79739.71074,79526.85299999999,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,44,37,38,29,33,7,27,36,43,6,45,16,1,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,39,17,41,34,
80,12.869611740112305,80011.68388,79231.533,34,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,39,17,41,
81,13.006189107894897,79938.05454,79231.533,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,39,17,41,34,
82,13.13999080657959,80055.78212999998,79231.533,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,39,17,41,34,
83,13.271004438400269,79921.80112,79231.533,47,24,3,10,28,35,5,32,13,42,48,46,49,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,39,17,41,34,
84,13.424894332885742,79810.89657000001,78845.92299999998,24,3,10,28,35,5,32,13,42,49,48,46,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,39,17,41,34,47,
85,13.575647354125977,79509.05453,78845.92299999998,24,3,10,28,35,5,32,13,42,49,48,46,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,39,17,41,34,47,
86,13.745900392532349,79174.56829999997,78845.92299999997,3,10,28,35,5,32,13,42,49,48,46,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,39,17,41,34,47,24,
87,13.909419536590576,79231.88809999998,78845.92299999997,3,10,28,35,5,32,13,42,49,48,46,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,39,17,41,34,47,24,
88,14.070113897323608,79349.25012999997,78845.92299999997,3,10,28,35,5,32,13,42,49,48,46,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,39,17,41,34,47,24,
89,14.206101179122925,79075.00089999998,77170.35299999999,10,28,35,5,32,13,42,49,48,46,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,17,41,34,47,24,3,
90,14.332678079605103,79233.58493999999,77170.35299999999,10,28,35,5,32,13,42,49,48,46,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,17,41,34,47,24,3,
91,14.462205171585083,77963.6136,77170.35299999999,10,28,35,5,32,13,42,49,48,46,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,17,41,34,47,24,3,
92,14.612860441207886,77885.47055,77170.35299999999,10,28,35,5,32,13,42,49,48,46,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,18,17,41,34,47,24,3,
93,14.756121635437012,78043.44759,76678.04299999999,28,35,5,32,13,42,49,48,46,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,
94,14.889127254486084,77400.04093999999,76678.04299999999,28,35,5,32,13,42,49,48,46,40,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,
95,15.030311822891235,77075.02415999999,76637.633,35,5,32,13,42,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,
96,15.185154438018799,76969.03976999997,76637.633,35,5,32,13,42,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,
97,15.33920407295227,76905.09724000002,76637.63299999999,28,35,5,32,13,42,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,
98,15.50383710861206,76956.98262000002,76637.633,35,5,32,13,42,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,
99,15.702677965164185,77280.23900000002,76637.633,35,5,32,13,42,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,
100,15.856667518615723,77169.77382000003,76614.88100000001,5,32,13,42,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,17,41,34,47,3,24,10,28,35,
101,16.017296314239502,77286.02753000002,76637.633,35,5,32,13,42,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,
102,16.17552089691162,76853.97310000003,76516.74299999999,32,13,42,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,11,2,0,4,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,35,5,
103,16.31428027153015,76700.84673000003,76516.74299999999,32,13,42,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,11,2,0,4,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,35,5,
104,16.441437482833862,76739.62547000003,76183.76299999999,32,13,42,5,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,0,4,11,2,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,35,
105,16.58598017692566,76643.35654000001,76062.87299999999,13,42,5,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,11,2,0,4,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,35,32,
106,16.723443269729614,76989.78078,76062.87299999999,13,42,5,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,11,2,0,4,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,35,32,
107,16.85560917854309,76502.33313,76062.87299999999,13,42,5,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,11,2,0,4,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,35,32,
108,16.99011993408203,76519.58343,76062.87299999999,42,5,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,11,2,0,4,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,35,32,13,
109,17.121652841567993,76129.12879999999,76062.87299999999,13,42,5,49,48,40,46,21,30,37,44,38,29,33,7,27,36,43,6,45,16,1,39,18,23,19,15,11,2,0,4,22,14,31,25,26,8,20,9,12,17,41,34,47,24,3,10,28,35,32,
