# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
10,1.2596755027770996,190949.8576,181993.44,41,37,26,2,29,11,33,38,13,18,48,34,7,44,25,0,31,4,27,20,30,21,46,10,24,47,39,1,17,28,32,42,35,5,3,8,19,15,14,22,45,6,9,43,12,23,40,49,16,36,
11,1.3682985305786133,187976.20877,180066.96999999997,37,26,2,11,33,0,31,4,27,38,34,28,30,32,13,18,25,7,44,48,21,46,10,24,47,39,17,49,16,1,20,42,35,5,3,8,19,15,14,22,40,45,36,6,9,43,12,23,41,29,
12,1.5148725509643555,183884.12399999995,173942.96999999997,26,2,11,33,0,31,4,27,38,34,13,18,25,7,48,42,35,44,21,30,46,10,24,47,39,17,49,16,1,20,28,32,5,3,8,19,15,14,22,40,45,36,6,9,43,12,23,41,29,37,
13,1.6744651794433594,178539.20234000002,166026.26999999996,26,2,11,33,0,31,4,27,25,48,38,34,41,18,7,44,21,30,46,10,24,3,47,39,17,49,16,1,20,28,32,42,35,5,29,8,19,15,14,22,45,36,6,9,43,12,23,40,13,37,
14,1.8085837364196777,174143.63198000003,166026.26999999996,26,2,11,33,0,31,4,27,25,48,38,34,41,18,7,44,21,30,46,10,24,3,47,39,17,49,16,1,20,28,32,42,35,5,29,8,19,15,14,22,45,36,6,9,43,12,23,40,13,37,
15,1.9706149101257324,169120.9284,160400.67999999996,2,11,33,25,0,31,4,27,48,38,34,13,41,18,7,44,21,30,46,10,24,3,47,39,17,49,16,1,20,28,32,42,35,5,29,8,19,15,14,22,45,36,6,9,12,43,23,40,37,26,
16,2.1200127601623535,164382.00779999996,158479.97999999998,11,33,25,0,31,4,27,13,42,48,38,34,41,18,7,44,21,30,46,10,24,3,47,39,17,49,16,1,20,28,32,35,5,29,8,19,15,14,22,45,36,6,9,12,43,23,40,37,26,2,
17,2.2443032264709473,160577.28299999997,157326.83999999997,33,25,0,31,4,27,13,48,38,34,41,18,7,44,21,30,46,10,24,3,47,39,17,49,5,36,16,1,20,28,32,42,35,29,8,19,15,14,22,45,6,9,12,43,23,40,37,26,2,11,
18,2.3408923149108887,158689.83729999996,155799.79999999996,33,25,0,31,4,15,27,48,38,34,13,41,18,7,44,21,30,46,10,24,3,47,39,17,49,16,1,20,28,32,42,35,5,29,8,19,14,22,36,45,6,9,12,43,23,40,37,26,2,11,
19,2.44104266166687,157147.24479999996,153750.38999999996,25,0,31,4,7,27,13,48,38,34,41,18,44,21,30,46,10,24,3,47,39,17,49,5,36,16,1,20,28,32,42,35,29,8,19,15,14,22,45,6,9,12,43,23,40,37,26,2,11,33,
20,2.5416018962860107,155831.82989999998,150366.01999999996,25,0,31,4,15,27,48,38,34,41,9,18,7,44,21,30,46,10,24,3,47,39,17,49,5,36,16,1,20,28,32,13,42,35,29,8,19,14,22,45,6,12,43,23,40,37,26,2,11,33,
21,2.6488771438598633,154135.7115,149764.81999999995,0,31,4,15,27,48,38,34,41,9,18,7,44,21,30,46,10,24,3,47,39,17,49,5,36,16,1,20,28,32,13,42,35,29,8,19,14,22,45,6,12,43,23,40,37,26,25,2,11,33,
22,2.7542953491210938,151628.65899999996,141355.41999999998,0,31,14,4,15,27,7,38,34,41,9,18,48,44,21,30,46,10,24,3,47,39,17,49,5,36,16,1,20,28,32,13,42,35,29,8,19,22,45,6,12,43,23,40,37,26,2,11,33,25,
23,2.8611392974853516,148662.61529999998,140644.46999999997,31,14,4,15,27,7,38,24,34,41,9,18,48,44,21,30,46,10,3,47,39,17,49,5,36,16,1,20,28,32,13,42,35,29,8,19,22,45,6,12,43,23,40,37,26,2,11,33,25,0,
24,2.9603710174560547,142817.91779999997,133640.21999999997,31,14,4,15,22,27,7,38,34,41,9,18,48,44,21,30,46,10,24,3,47,39,17,49,5,36,16,1,20,28,32,13,42,35,29,8,19,45,6,12,43,23,40,37,26,2,11,33,25,0,
25,3.077652931213379,140900.27009999997,136974.36999999997,14,4,15,27,7,38,24,34,41,9,18,48,44,21,30,46,10,3,47,39,17,49,5,36,16,1,20,28,32,13,42,35,29,8,22,19,45,6,12,43,23,40,37,26,2,11,33,25,0,31,
26,3.178152322769165,138884.93109999993,124615.46999999996,14,22,4,15,27,7,38,24,34,41,9,18,48,44,21,30,46,10,3,47,39,17,49,5,36,16,1,20,28,32,13,42,35,29,8,19,45,6,12,43,23,40,37,26,2,11,33,25,0,31,
27,3.278111457824707,135384.66469999996,124615.46999999996,22,4,15,27,7,38,24,34,41,9,18,48,44,21,30,46,10,3,47,39,17,49,5,36,16,1,20,28,32,13,42,35,29,8,19,45,6,12,43,23,40,37,26,2,11,33,25,0,31,14,
28,3.3784279823303223,130172.63249999998,124615.46999999996,22,4,15,27,7,38,24,34,41,9,18,48,44,21,30,46,10,3,47,39,17,49,5,36,16,1,20,28,32,13,42,35,29,8,19,45,6,12,43,23,40,37,26,2,11,33,25,0,31,14,
29,3.4828364849090576,124833.81279999997,122228.16999999995,4,15,27,7,38,24,34,41,9,18,48,44,21,30,46,10,3,47,39,43,23,17,49,5,36,16,1,20,28,32,13,42,35,29,8,19,45,6,12,40,37,26,2,11,33,25,0,31,14,22,
30,3.5760138034820557,123592.58349999998,121179.17999999996,15,27,7,38,24,34,41,18,9,48,20,44,21,30,46,10,3,47,39,17,49,5,36,16,1,28,32,13,42,35,29,8,19,45,6,12,43,23,40,37,26,2,11,33,25,0,31,14,22,4,
31,3.676013231277466,122145.07349999995,118791.87999999996,15,27,7,38,24,34,41,18,9,48,20,44,21,30,46,10,3,47,39,43,23,17,49,5,36,16,1,28,32,13,42,35,29,8,19,45,6,12,40,37,26,2,11,33,25,0,31,14,22,4,
32,3.7668821811676025,121342.50879999995,118791.87999999996,15,27,7,38,24,34,41,18,9,48,20,44,21,30,46,10,3,47,39,43,23,17,49,5,36,16,1,28,32,13,42,35,29,8,19,45,6,12,40,37,26,2,11,33,25,0,31,14,22,4,
33,3.8588674068450928,120697.65955999997,116141.77999999997,27,7,38,24,34,41,43,18,9,48,20,44,21,30,46,10,3,47,39,17,49,5,36,16,1,23,28,32,13,42,35,29,8,19,45,6,12,40,37,26,2,11,33,25,0,31,14,22,4,15,
34,3.9579362869262695,119429.69225999994,116141.77999999997,27,7,38,24,34,41,43,18,9,48,20,44,21,30,46,10,3,47,39,17,49,5,36,16,1,23,28,32,13,42,35,29,8,19,45,6,12,40,37,26,2,11,33,25,0,31,14,22,4,15,
35,4.061089277267456,117623.11445999997,116141.77999999997,27,7,38,24,34,41,43,18,9,48,20,44,21,30,46,10,3,47,39,17,49,5,36,16,1,23,28,32,13,42,35,29,8,19,45,6,12,40,37,26,2,11,33,25,0,31,14,22,4,15,
36,4.164465665817261,116226.49009999998,114578.87999999998,7,38,24,34,41,43,18,9,48,20,44,21,30,46,10,3,47,39,17,49,5,36,16,1,23,28,32,13,42,35,29,8,19,45,6,12,40,37,26,2,11,33,25,0,22,31,14,4,15,27,
37,4.264549493789673,115881.71509999996,113283.39999999997,38,24,34,41,43,18,9,28,48,20,44,21,30,46,10,3,47,39,17,49,5,36,16,1,23,32,13,42,35,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,
38,4.364728927612305,115225.88679999998,113283.39999999997,38,24,34,41,43,18,9,28,48,20,44,21,30,46,10,3,47,39,17,49,5,36,16,1,23,32,13,42,35,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,
39,4.466756343841553,114544.23879999999,113276.74999999996,38,49,24,34,41,43,18,9,48,20,44,21,30,46,10,3,47,39,17,5,36,16,1,23,28,32,13,42,35,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,
40,4.566399574279785,113917.75019999998,112685.81999999996,24,34,41,43,18,9,28,49,48,20,44,21,30,46,10,3,47,39,17,5,36,16,1,23,32,13,42,35,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,
41,4.657944202423096,113142.27929999998,111488.59999999996,24,34,41,43,39,18,9,28,48,20,44,21,30,46,10,3,47,17,49,5,36,16,1,23,32,13,42,35,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,
42,4.757941007614136,112594.36649999995,110550.23599999998,34,41,43,39,18,9,28,35,48,20,44,21,30,46,10,3,47,17,49,5,36,16,1,23,32,13,42,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,
43,4.858031511306763,111658.74959999995,110550.23599999998,34,41,43,39,18,9,28,35,48,20,44,21,30,46,10,3,47,17,49,5,36,16,1,23,32,13,42,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,
44,4.957974910736084,111238.64251999996,110550.23599999998,34,41,43,39,18,9,28,35,48,20,44,21,30,46,10,3,47,17,49,5,36,16,1,23,32,13,42,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,
45,5.054882287979126,110975.29407999998,110354.98599999998,41,43,39,18,9,28,35,5,48,20,44,21,30,46,10,3,47,17,49,36,16,1,23,32,13,42,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,34,
46,5.157979965209961,110712.19478,110354.98599999998,41,43,39,18,9,28,35,5,48,20,44,21,30,46,10,3,47,17,49,36,16,1,23,32,13,42,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,34,
47,5.263595819473267,110508.64044,110354.98599999998,41,43,39,18,9,28,35,5,48,20,44,21,30,46,10,3,47,17,49,36,16,1,23,32,13,42,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,34,
48,5.361440658569336,110384.71879999999,110354.98599999998,43,39,18,9,28,35,5,48,20,44,21,30,46,10,3,47,17,49,36,16,1,23,32,13,42,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,34,41,
49,5.460262775421143,110344.37069999998,110132.78599999996,39,18,9,28,35,5,48,20,44,21,30,46,10,3,47,49,17,36,16,1,23,32,13,42,29,8,19,45,6,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,34,41,43,
50,5.618243455886841,110299.02549999997,109956.03599999996,39,18,9,28,35,5,48,20,44,21,30,46,10,3,34,47,17,49,36,16,1,23,32,13,42,29,8,19,45,6,12,40,37,26,4,15,2,11,7,33,25,0,31,14,22,27,38,24,41,43,
51,5.728073596954346,110058.88184,106373.78599999998,18,9,28,35,5,48,20,44,21,30,46,10,3,47,17,49,36,45,6,16,1,23,32,13,42,29,8,19,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,34,41,43,39,
52,5.832809925079346,109164.79933999998,106373.78599999998,18,9,28,35,5,48,20,44,21,30,46,10,3,47,17,49,36,45,6,16,1,23,32,13,42,29,8,19,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,34,41,43,39,
53,5.948221206665039,107338.48784000002,104383.486,28,35,5,48,20,44,21,30,46,10,3,47,17,49,34,18,36,45,6,16,1,23,32,13,42,29,8,19,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,41,43,39,9,
54,6.048333168029785,105727.50603999998,104383.486,28,35,5,48,20,44,21,30,46,10,3,47,17,49,34,18,36,45,6,16,1,23,32,13,42,29,8,19,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,41,43,39,9,
55,6.156285524368286,104806.4769,104111.83600000001,35,5,48,20,44,21,30,46,10,3,47,17,49,18,39,36,45,6,16,1,23,32,13,42,29,8,19,34,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,41,43,9,28,
56,6.256586074829102,104551.80261999999,103630.58600000001,35,5,48,20,44,21,30,46,10,3,47,17,49,34,18,36,45,6,16,1,23,32,13,42,29,8,19,12,40,37,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,43,39,9,28,
57,6.354788780212402,104410.22449999997,103630.58600000001,35,5,48,20,44,21,30,46,10,3,47,17,49,34,18,36,45,6,16,1,23,32,13,42,29,8,19,12,40,37,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,43,39,9,28,
58,6.454754829406738,103980.77307999998,102079.83599999998,5,48,20,44,21,30,46,10,3,47,17,49,18,39,36,45,43,6,16,1,23,32,13,42,29,8,19,34,12,40,37,26,4,15,2,11,33,25,0,31,14,22,27,7,38,24,41,9,28,35,
59,6.5647523403167725,103143.15071999999,99702.08600000001,5,48,20,44,21,30,46,12,10,3,47,17,49,34,18,36,45,6,16,1,23,32,13,42,29,8,19,40,37,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,43,39,9,28,35,
60,6.70453143119812,101615.89377999998,99702.08600000001,5,48,20,44,21,30,46,12,10,3,47,17,49,34,18,36,45,6,16,1,23,32,13,42,29,8,19,40,37,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,43,39,9,28,35,
61,6.835675954818726,100427.6705,96085.656,48,20,44,21,30,46,10,3,12,47,17,49,34,18,36,45,6,16,1,23,32,13,42,29,8,19,40,37,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,43,39,9,28,35,5,
62,6.982532978057861,99554.9141,96000.766,48,20,44,21,30,46,10,3,47,12,17,49,34,18,36,45,6,16,1,23,32,13,42,29,8,19,40,37,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,43,39,9,28,35,5,
63,7.111129283905029,97691.28377999998,96000.766,48,20,44,21,30,46,10,3,47,12,17,49,34,18,36,45,6,16,1,23,32,13,42,29,8,19,40,37,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,43,39,9,28,35,5,
64,7.222920656204224,96107.77488,91303.33600000001,20,44,21,30,46,10,3,12,47,17,49,34,18,36,45,6,16,1,43,39,23,32,13,42,29,8,19,40,37,26,4,25,15,2,11,33,0,14,31,22,27,7,38,24,41,9,28,35,5,48,
65,7.331129789352417,94146.02658,91303.336,44,21,30,46,10,3,12,47,17,49,34,18,36,45,6,16,1,43,39,23,32,13,42,29,8,19,40,37,26,4,25,15,2,11,33,0,14,31,22,27,7,38,24,41,9,28,35,5,48,20,
66,7.42134165763855,91758.4362,89135.68600000002,44,21,30,49,46,10,3,12,47,17,34,18,36,45,6,16,1,43,39,23,32,13,42,29,8,19,40,37,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,9,28,35,5,48,20,
67,7.521162033081055,90927.84530999999,89016.83600000001,44,21,30,49,46,10,3,12,47,17,34,18,36,45,6,16,1,43,39,23,32,13,42,29,8,19,40,37,26,4,25,15,2,11,33,0,14,31,22,27,7,38,24,41,9,28,35,5,48,20,
68,7.626151084899902,90335.37531999999,88974.486,21,30,49,46,10,3,12,47,17,34,18,36,45,6,16,1,43,39,23,40,32,13,42,29,8,19,37,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,9,28,35,5,48,20,44,
69,7.731099367141724,89164.95502000001,86769.28600000001,21,30,49,46,10,3,12,47,17,34,18,36,45,6,16,1,43,39,23,32,13,42,40,29,8,19,37,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,9,28,35,5,48,20,44,
70,7.831162452697754,88866.63344000002,86769.28600000001,21,30,49,46,10,3,12,47,17,34,18,36,45,6,16,1,43,39,23,32,13,42,40,29,8,19,37,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,9,28,35,5,48,20,44,
71,7.93004584312439,88067.83484000002,86159.126,30,20,49,46,10,3,12,47,17,34,18,36,45,6,16,1,43,39,23,32,13,42,40,29,8,19,37,26,4,25,15,2,11,33,0,14,31,22,27,7,38,24,41,9,28,35,5,48,44,21,
72,8.038197755813599,87062.74490000002,84072.476,20,37,49,46,10,3,12,47,17,34,18,36,45,6,16,1,43,39,23,32,13,42,40,29,8,19,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,9,28,35,5,48,44,21,30,
73,8.138144731521606,86681.70844,84072.476,20,37,49,46,10,3,12,47,17,34,18,36,45,6,16,1,43,39,23,32,13,42,40,29,8,19,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,9,28,35,5,48,44,21,30,
74,8.235089302062988,85632.77600000001,82167.57599999999,20,49,46,10,3,12,47,17,34,18,36,45,6,16,1,43,39,23,32,13,42,40,37,29,8,19,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,41,9,28,35,5,48,44,21,30,
75,8.332601547241211,84459.65301000001,79763.62299999999,49,46,10,3,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,42,40,37,29,8,19,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,9,28,35,5,48,44,21,30,20,
76,8.422695398330688,83288.18724,79763.62299999999,49,46,10,3,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,42,40,37,29,8,19,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,9,28,35,5,48,44,21,30,20,
77,8.525155782699585,81953.98626999998,79763.62299999999,49,46,10,3,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,42,40,37,29,8,19,26,4,25,15,2,11,33,0,31,14,22,27,7,38,24,9,28,35,5,48,44,21,30,20,
78,8.616420984268188,80729.83837999999,78590.063,46,10,3,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,42,40,37,29,8,19,27,7,26,4,25,15,2,11,33,0,31,14,22,38,24,9,28,35,5,48,44,21,30,20,49,
79,8.716367959976196,79528.90121,78271.40299999999,10,3,12,47,24,9,17,41,34,18,36,45,6,16,1,43,39,23,32,13,42,40,37,29,8,19,26,4,25,15,2,11,33,0,31,14,22,27,7,38,28,35,5,48,44,21,30,20,49,46,
80,8.816394567489624,78716.38096,75732.531,3,24,9,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,42,40,37,29,8,19,27,7,26,4,25,15,2,11,33,0,31,14,22,38,28,35,5,48,44,21,30,20,49,46,10,
81,8.92189645767212,77922.4061,75687.58100000002,24,9,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,42,40,37,29,8,27,19,26,4,25,15,2,11,7,33,0,31,14,22,38,28,35,5,48,44,21,30,20,49,46,10,3,
82,9.021873235702515,76683.90796000003,75316.78500000002,24,9,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,42,35,40,37,29,8,19,27,7,26,4,25,15,2,11,33,0,31,14,22,38,28,5,48,44,21,30,20,49,46,10,3,
83,9.118847846984863,75970.90610000002,73767.331,9,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,28,35,42,40,37,29,8,19,27,7,26,4,25,15,2,11,33,0,31,14,22,38,5,48,44,21,30,20,49,46,10,3,24,
84,9.217981100082397,74982.67680000002,73584.24300000002,9,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,42,35,28,40,37,29,8,19,27,7,26,4,25,15,2,11,33,0,31,14,22,38,5,48,44,21,30,20,49,46,10,3,24,
85,9.310674905776978,74498.08199,73584.24300000002,9,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,42,35,28,40,37,29,8,19,27,7,26,4,25,15,2,11,33,0,31,14,22,38,5,48,44,21,30,20,49,46,10,3,24,
86,9.410506010055542,73964.87926000002,73353.51100000003,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,28,35,42,40,37,29,8,27,19,26,4,25,15,2,11,7,33,0,31,14,22,38,44,5,48,21,30,20,49,46,10,3,24,9,
87,9.50715684890747,73707.36828000002,72369.63100000002,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,28,35,42,49,40,37,29,8,19,27,7,26,4,25,15,2,11,33,0,31,14,22,38,5,48,44,21,30,20,46,10,3,24,9,
88,9.60423994064331,73546.98734000002,72369.63100000002,12,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,28,35,42,49,40,37,29,8,19,27,7,26,4,25,15,2,11,33,0,31,14,22,38,5,48,44,21,30,20,46,10,3,24,9,
89,9.704177141189575,73304.37088000003,72205.77100000004,47,17,41,34,18,36,45,6,16,1,43,39,23,32,13,28,35,42,49,40,37,29,8,19,27,26,4,25,15,2,11,7,33,0,31,14,22,38,5,48,44,21,30,20,46,10,3,24,9,12,
90,9.807631969451904,72730.64774000004,71783.09100000004,17,41,34,18,36,45,6,16,1,43,39,23,32,13,28,35,42,49,40,37,29,8,19,27,26,4,25,15,2,11,7,33,0,31,14,22,38,44,48,5,21,30,20,46,10,3,24,9,12,47,
91,9.901185750961304,72233.76068000004,71783.09100000004,17,41,34,18,36,45,6,16,1,43,39,23,32,13,28,35,42,49,40,37,29,8,19,27,26,4,25,15,2,11,7,33,0,31,14,22,38,44,48,5,21,30,20,46,10,3,24,9,12,47,
92,10.005428314208984,72135.45866000003,71783.09100000004,17,41,34,18,36,45,6,16,1,43,39,23,32,13,28,35,42,49,40,37,29,8,19,27,26,4,25,15,2,11,7,33,0,31,14,22,38,44,48,5,21,30,20,46,10,3,24,9,12,47,
93,10.097661972045898,71843.06020000002,71037.92100000003,41,34,18,36,45,6,16,1,43,39,23,32,13,28,35,5,42,49,40,37,29,8,19,27,26,4,25,15,2,11,7,33,0,31,14,22,38,44,48,21,30,20,46,10,3,24,9,12,47,17,
94,10.192144393920898,71556.95890000003,71037.92100000003,41,34,18,36,45,6,16,1,43,39,23,32,13,28,35,5,42,49,40,37,29,8,19,27,26,4,25,15,2,11,7,33,0,31,14,22,38,44,48,21,30,20,46,10,3,24,9,12,47,17,
95,10.287961959838867,71355.68903000004,70902.09100000003,34,18,36,45,6,16,1,43,39,23,32,13,28,35,5,42,49,40,37,29,8,19,27,26,4,25,15,2,11,7,33,0,31,14,22,38,48,44,21,30,20,46,10,3,24,9,12,47,17,41,
96,10.387744665145874,71063.44785000006,68954.28100000003,34,18,36,45,6,16,1,43,39,23,32,13,28,35,48,5,42,49,40,37,29,8,19,27,26,4,25,15,2,11,7,33,0,31,14,22,38,44,21,30,20,46,10,3,24,9,12,47,17,41,
97,10.487719535827637,70819.91320000004,68954.28100000002,18,36,45,6,16,1,43,39,23,32,13,28,35,48,5,42,49,40,37,29,8,19,27,26,4,25,15,2,11,7,33,0,31,14,22,38,44,21,30,20,46,10,3,24,9,12,47,17,41,34,
98,10.588062524795532,70119.52118000003,68954.28100000002,18,36,45,6,16,1,43,39,23,32,13,28,35,48,5,42,49,40,37,29,8,19,27,26,4,25,15,2,11,7,33,0,31,14,22,38,44,21,30,20,46,10,3,24,9,12,47,17,41,34,
99,10.69292426109314,69359.58024000002,68954.28100000002,18,36,45,6,16,1,43,39,23,32,13,28,35,48,5,42,49,40,37,29,8,19,27,26,4,25,15,2,11,7,33,0,31,14,22,38,44,21,30,20,46,10,3,24,9,12,47,17,41,34,
